Year,MC,change
2025,679.93,-3.46
2024,704.31,27.28
2023,553.36,59.19
2022,347.61,31.56
2021,264.22,63.60
2020,161.50,28.34
2019,125.84,2.83
2018,122.38,31.61
2017,92.99,14.53
2016,81.19,-12.81
2015,93.12,21.53
2014,76.62,34.54
2013,56.95,0.73
2012,56.54,17.52
2011,48.11,19.17
2010,40.37,0
